country,corr
Turkey,0.9999877402900844
Austria,0.9997077445525826
Iceland,0.9994824982905353
Czech Republic,0.9987596066977926
Netherlands,0.99860124228842
Slovakia,0.998083591570145
ARA,0.9979775768447998
Spain,0.9978205107564034
Hungary,0.9966100460469989
Belgium,0.9965861699939143
Slovenia,0.9965545162686654
Luxembourg,0.9963084918998644
United Kingdom,0.9946942639340066
Estonia,0.9930701921664332
Poland,0.9910126853276905
Greece,0.9811341047378536
Europe,0.977118127987855
MED,0.9718366998169982
Germany,0.9564442332311694
Denmark,0.9544846751119888
Ireland,0.939073726322272
Switzerland,0.9274469766211264
Portugal,0.8921205609130549
France,0.7819439579197506
Italy,0.7600569617578017
Finland,0.3275401557646633
Sweden,0.25383569382669424
Norway,0.15415056713273953
